siren,nic,siret,statutDiffusionEtablissement,dateCreationEtablissement,trancheEffectifsEtablissement,anneeEffectifsEtablissement,activitePrincipaleRegistreMetiersEtablissement,dateDernierTraitementEtablissement,etablissementSiege,nombrePeriodesEtablissement,etatAdministratifUniteLegale,statutDiffusionUniteLegale,unitePurgeeUniteLegale,dateCreationUniteLegale,categorieJuridiqueUniteLegale,denominationUniteLegale,sigleUniteLegale,denominationUsuelle1UniteLegale,denominationUsuelle2UniteLegale,denominationUsuelle3UniteLegale,sexeUniteLegale,nomUniteLegale,nomUsageUniteLegale,prenom1UniteLegale,prenom2UniteLegale,prenom3UniteLegale,prenom4UniteLegale,prenomUsuelUniteLegale,pseudonymeUniteLegale,activitePrincipaleUniteLegale,nomenclatureActivitePrincipaleUniteLegale,identifiantAssociationUniteLegale,economieSocialeSolidaireUniteLegale,caractereEmployeurUniteLegale,trancheEffectifsUniteLegale,anneeEffectifsUniteLegale,nicSiegeUniteLegale,dateDernierTraitementUniteLegale,categorieEntreprise,anneeCategorieEntreprise,complementAdresseEtablissement,numeroVoieEtablissement,indiceRepetitionEtablissement,typeVoieEtablissement,libelleVoieEtablissement,codePostalEtablissement,libelleCommuneEtablissement,libelleCommuneEtrangerEtablissement,distributionSpecialeEtablissement,codeCommuneEtablissement,codeCedexEtablissement,libelleCedexEtablissement,codePaysEtrangerEtablissement,libellePaysEtrangerEtablissement,complementAdresse2Etablissement,numeroVoie2Etablissement,indiceRepetition2Etablissement,typeVoie2Etablissement,libelleVoie2Etablissement,codePostal2Etablissement,libelleCommune2Etablissement,libelleCommuneEtranger2Etablissement,distributionSpeciale2Etablissement,codeCommune2Etablissement,codeCedex2Etablissement,libelleCedex2Etablissement,codePaysEtranger2Etablissement,libellePaysEtranger2Etablissement,dateFin,dateDebut,etatAdministratifEtablissement,enseigne1Etablissement,enseigne2Etablissement,enseigne3Etablissement,denominationUsuelleEtablissement,activitePrincipaleEtablissement,nomenclatureActivitePrincipaleEtablissement,caractereEmployeurEtablissement
005542162,00010,00554216200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BARNEAUD,,EMILE,,,,EMILE,,57.08,NAP,,,N,,,00010,null,,,,,,,,04340,MEOLANS REVEL,,,04161,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,57.08,NAP,N
005542212,00013,00554221200013,O,1955-01-01,NN,,,null,true,1,C,O,true,1955-01-01,1000,,,,,,M,MARTIN,,MICHEL,,,,MICHEL,,70.2C,NAFRev1,,,N,,,00013,null,,,,,,QUAI,LE SAUZE,04400,ENCHASTRAYES,,,04073,,,,,,,,,,,,,,,,,,,,2000-06-02,F,,,,,70.2C,NAF1993,N
005542261,00010,00554226100010,O,1955-01-01,NN,,,null,true,1,C,O,true,1955-01-01,1000,,,,,,F,ROCHE,,SUZANNE,,,,SUZANNE,,55.1A,NAFRev1,,,N,,,00010,null,,,,,,,COL ST JEAN,04340,SAINT VINCENT LES FORTS,,,04198,,,,,,,,,,,,,,,,,,,,1998-12-19,F,,,,,55.1A,NAF1993,N
005542345,00011,00554234500011,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,LOVERA,,ANDRE,MARCEL,,,ANDRE,,38.40,NAP,,,N,,,00011,null,,,,,,RUE,DE LA MAIRIE,04190,LES MEES,,,04116,,,,,,,,,,,,,,,,,,,,1987-12-31,F,,,,,38.40,NAP,N
005542410,00013,00554241000013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BURLE,,AUGUSTE,,,,AUGUSTE,,00.97,NAP,,,N,,,00013,null,,,,,,RUE,SAUNERIE,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005550025,00018,00555002500018,O,1955-01-01,NN,,,2006-12-15T00:14:43,false,4,C,O,,1955-01-01,5499,LE BISTROT II,,LE BISTROT,,,,,,,,,,,,55.3A,NAFRev1,,,O,NN,,00026,2008-09-13T02:05:19,,,,34,,ALL,DES FONTAINIERS,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2002-12-31,F,,,,,51.1N,NAF1993,O
005550025,00026,00555002500026,O,2002-10-22,NN,,,2007-07-13T18:37:04,true,3,C,O,,1955-01-01,5499,LE BISTROT II,,LE BISTROT,,,,,,,,,,,,55.3A,NAFRev1,,,O,NN,,00026,2008-09-13T02:05:19,,,ZI ST CHRISTOPHE,,,RUE,FERDINAND DE LESSEPS,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2007-02-28,F,,,,,55.3A,NAFRev1,O
005550058,00019,00555005800019,O,1955-01-01,,,,2007-08-21T05:14:44,true,4,C,O,,1955-01-01,5699,S.A GARDIOL BATIMENT TRAVAUX PUBLICS,,,,,,,,,,,,,,45.2C,NAFRev1,,,N,,,00019,2007-08-21T05:14:44,,,,,,QUA,LES BONS ENFANTS,04200,PEIPIN,,,04145,,,,,,,,,,,,,,,,,,,,2006-12-29,F,,,,,45.2C,NAFRev1,N
005550058,00027,00555005800027,O,1981-01-01,NN,,,2006-11-25T09:04:29,false,3,C,O,,1955-01-01,5699,S.A GARDIOL BATIMENT TRAVAUX PUBLICS,,,,,,,,,,,,,,45.2C,NAFRev1,,,N,,,00019,2007-08-21T05:14:44,,,LA PIOLINE,155,,ALL,DES PLATANES LES MILLES,13290,AIX EN PROVENCE,,,13001,13546,AIX EN PROVENCE CEDEX 4,,,,,,,,,,,,,,,,,,2003-01-01,F,,,,,45.2C,NAF1993,N
005550066,00012,00555006600012,O,,,,,null,true,1,C,O,true,1900-01-01,5499,ETABLISSEMENTS PESCE,,,,,,,,,,,,,,00.97,NAP,,,N,,,00012,null,,,,,,QUAI,DU GAND,04200,SISTERON,,,04209,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005550082,00027,00555008200027,O,1984-01-01,NN,,,2006-10-26T23:33:48,true,4,C,O,,1955-01-01,5599,ENTREPRISE CIOT,,,,,,,,,,,,,,45.2P,NAFRev1,,,O,,,00027,2007-04-21T10:34:56,,,,,,,ZONE ARTISANALE,04120,CASTELLANE,,,04039,,,,,,,,,,,,,,,,,,,,2004-04-01,F,,,,,45.2P,NAFRev1,O
005550082,00035,00555008200035,O,2003-05-01,NN,,,2006-11-25T09:04:29,false,3,C,O,,1955-01-01,5599,ENTREPRISE CIOT,,,,,,,,,,,,,,45.2P,NAFRev1,,,O,,,00027,2007-04-21T10:34:56,,,,519,,AV,ALLENDE SALVADOR,83300,DRAGUIGNAN,,,83050,,,,,,,,,,,,,,,,,,,,2004-04-01,F,,,,,45.2P,NAFRev1,O
005550108,00012,00555010800012,O,1955-01-01,NN,,4932ZA,2018-04-26T11:31:15,true,5,C,O,,1955-01-01,5498,EMILE BARNEAUD ET FILS,,,,,,,,,,,,,,49.32Z,NAFRev2,,,O,NN,,00012,2018-04-26T11:31:15,PME,2016,SEYNE-LES-ALPES,,,PL,ARMES,04140,SEYNE,,,04205,,,,,,,,,,,,,,,,,,,2017-12-30,2014-09-01,A,,,,,49.32Z,NAFRev2,O
005550116,00023,00555011600023,O,1983-07-01,NN,,,2008-04-26T08:04:09,true,4,C,O,,1955-01-01,5710,APPIA VALLEE DE L'UBAYE,,,,,,,,,,,,,,45.1A,NAFRev1,,,O,NN,,00023,2008-09-20T00:35:19,,,,,,,Z I D UVERNET FOURS,04400,UVERNET FOURS,,,04226,,,,,,,,,,,,,,,,,,,,2006-07-01,F,,,,,45.1A,NAFRev1,O
005550157,00019,00555015700019,O,1900-01-01,,,,2013-01-04T10:41:30,true,4,C,O,,1900-01-01,5499,ETABLISSEMENT PARENTI,,,,,,,,,,,,,,22.11Z,NAFRev2,,,N,,,00019,2013-12-10T23:15:10,,,,,,PL,TAMPINET,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,2011-03-31,F,,,,,22.11Z,NAFRev2,N
005550207,00012,00555020700012,O,,,,,null,true,1,C,O,true,1900-01-01,5558,BAS ALPINE COOP OUVR PRODUCT,,,,,,,,,,,,,,00.97,NAP,,,N,,,00012,null,,,,,,,QU DE LA GARE GAUBERT,04000,DIGNE-LES-BAINS,,,04070,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005550256,00019,00555025600019,O,,,,,null,true,1,C,O,true,1900-01-01,5202,ENTREPRISE GENERALE DU BATIMENT,,,,,,,,,,,,,,00.97,NAP,,,N,,,00019,null,,,,,,,,04210,VALENSOLE,,,04230,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.97,NAP,N
005570122,00019,00557012200019,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,GAILLARDON,,LUCIENNE,,,,LUCIENNE,,87.03,NAP,,,N,,,00019,null,,,,85,,AV,DU GENERAL DE GAULLE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,87.03,NAP,N
005570296,00011,00557029600011,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,LE NORMAND,,CLAUDE,,,,CLAUDE,,81.21,NAP,,,N,,,00011,null,,,,26,,RUE,PIERRE VERGNIAUD,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1990-06-30,F,,,,,81.21,NAP,N
005570338,00011,00557033800011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,JOSSE,,EUGENE,,,,EUGENE,,55.72,NAP,,,N,,,00011,null,,,,,,RUE,DE REDON,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.72,NAP,N
005570361,00013,00557036100013,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,PUIG,ESBELIN,JOACHINE,,,,JOACHINE,,70.2C,NAFRev1,,,N,,,00013,null,,,,13,,AV,ALBERT DE MUN,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1992-11-25,F,,,,,70.2C,NAF1993,N
005570387,00018,00557038700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,CAVAILLE,,G,,,,G,,62.11,NAP,,,N,,,00018,null,,,,,,RUE,D ANJOU,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005570445,00014,00557044500014,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,NAULLEAU,,JEAN,LEON,,,JEAN,,58.04,NAP,,,N,,,00014,null,,,,5,,AV,ROMANO,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1989-12-31,F,,,,,58.04,NAP,N
005570452,00010,00557045200010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,RIGOIRE,,JEAN,AUGUSTIN,,,JEAN,,79.06,NAP,,,N,,,00010,null,,,,,,RUE,DU PORT,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,79.06,NAP,N
005570569,00011,00557056900011,O,1988-04-01,,,,null,true,4,A,O,,1988-04-01,1000,,,,,,F,GICQUEL,LANGEVIN,MARIE,THERESE,,,MARIE,,70.2C,NAFRev1,,,N,,,00011,null,,,BESLE,37,,RUE,DU GAL DE GAULLE,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1995-12-25,F,,,,,70.2C,NAF1993,N
005570593,00011,00557059300011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GUILBAUD,JOUANNY,LUCIENNE,,,,LUCIENNE,,67.05,NAP,,,N,,,00011,null,,,,,,,BOURG,44750,CAMPBON,,,44025,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.05,NAP,N
005570601,00012,00557060100012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COUROUSSE,,MARCEL,FRANCOIS,,,MARCEL,,62.43,NAP,,,N,,,00012,null,,,,,,LD,LE DRESNY,44630,PLESSE,,,44128,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005570718,00014,00557071800014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LEQUERRE,,EMILE,,,,EMILE,,00.10,NAP,,,N,,,00014,null,,,,,,AV,MARECHAL JOFFRE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,00.10,NAP,N
005570783,00018,00557078300018,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,DEROCHE,,PIERRE,,,,PIERRE,,87.06,NAP,,,N,,,00018,null,,,,142,,AV,DE MAZY,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,1991-12-31,F,,,,,87.06,NAP,N
005570882,00026,00557088200026,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,POIRIER,,PIERRE,,,,PIERRE,,55.73,NAP,,,N,,,00026,null,,,,13,,RUE,DE LA GARE,44740,BATZ SUR MER,,,44010,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.73,NAP,N
005570916,00022,00557091600022,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LAGRANGE,,GAETAN,,,,GAETAN,,86.04,NAP,,,N,,,00022,null,,,,,,AV,ALBERT DE MUN,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,86.04,NAP,N
005570957,00018,00557095700018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,COUEDEL,LANOE,BERNADETTE,,,,BERNADETTE,,67.04,NAP,,,N,,,00018,null,,,,,,,BOURG,44750,CAMPBON,,,44025,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005571187,00011,00557118700011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GILLES,,PAUL,JACQUES,MARIE,,PAUL,,62.43,NAP,,,N,,,00011,null,,,,1,,RUE,DU PORT,44420,LA TURBALLE,,,44211,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005571195,00022,00557119500022,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GERARD,,AUGUSTE,,,,AUGUSTE,,64.11,NAP,,,N,,,00022,null,,,,,,RUE,DE LA POSTE,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,64.11,NAP,N
005571344,00018,00557134400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GUILLARD,,GASTON,FRANCE,,,GASTON,,00.10,NAP,,,N,,,00018,null,,,,,,CITE,DE LA CHABOSSIERE,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,00.10,NAP,N
005571385,00011,00557138500011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LIEVENS,,HENRI,ALBERT,,,HENRI,,62.11,NAP,,,N,,,00011,null,,,,,,AV,DES IBIS,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.11,NAP,N
005571435,00014,00557143500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,VAILLANT,,RENEE,,,,RENEE,,64.11,NAP,,,N,,,00014,null,,,,,,RUE,RENE LAENNEC,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
005571450,00013,00557145000013,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,VILAIN,,EUGENE,JEAN,MARIE,,EUGENE,,49.05,NAP,,,N,,,00013,null,,,,27,,RTE,DE NOZAY,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1996-11-18,F,,,,,49.05,NAP,N
005571534,00014,00557153400014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ROUSSEAU,,GERARD,,,,GERARD,,87.03,NAP,,,N,,,00014,null,,,,,,PL,SIMON,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,87.03,NAP,N
005571591,00014,00557159100014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,TRIGODET,,A,,,,A,,64.41,NAP,,,N,,,00014,null,,,,,,RUE,AUGUSTE BAPTISTE LECHAT,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.41,NAP,N
005571674,00018,00557167400018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,MORICEAU,,ALFRED,,,,ALFRED,,21.01,NAP,,,N,,,00018,null,,,,,,,BOURG,44290,PIERRIC,,,44123,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,21.01,NAP,N
005571708,00014,00557170800014,O,,NN,,,null,true,1,C,O,true,1955-01-01,1000,,,,,,M,CAVALIN,,JEAN,,,,JEAN,,52.2C,NAFRev1,,,N,,,00014,null,,,,2,,RUE,SAINT MICHEL,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,,1997-03-31,F,,,,,52.2C,NAF1993,O
005571716,00017,00557171600017,O,1955-01-01,NN,,,null,true,3,A,O,,1955-01-01,1000,,,,,,F,ROUSSEAU,GUILLET,DENISE,,,,DENISE,,55.4B,NAFRev1,,,N,,,00017,null,,,,,,PL,SIMON,44290,GUEMENE PENFAO,,,44067,,,,,,,,,,,,,,,,,,,,2003-01-05,F,,,,,55.4B,NAFRev1,N
005571799,00013,00557179900013,O,,NN,,,null,true,1,C,O,true,1955-01-01,2110,INDIVISION DUBOIS*MAURICE/,,,,,,,,,,,,,,52.6D,NAFRev1,,,N,,,00013,null,,,,,,,BOURG,44360,VIGNEUX DE BRETAGNE,,,44217,,,,,,,,,,,,,,,,,,,,1989-06-30,F,,,,,52.6D,NAF1993,N
005571807,00014,00557180700014,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,LERAY,BARABUCCI,J,,,,J,,67.08,NAP,,,N,,,00014,null,,,,1,,AV,DU VICE AMIRAL HALGAN,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,1988-09-30,F,,,,,67.08,NAP,N
005571823,00011,00557182300011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DROUAUD,,JEAN,,,,JEAN,,64.22,NAP,,,N,,,00011,null,,,,,,RUE,DE LA FORET,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.22,NAP,N
005571880,00011,00557188000011,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,MEUNIER,,ANDRE,,,,ANDRE,,64.23,NAP,,,N,,,00011,null,,,,10,,RUE,DU GENERAL LECLERC,44510,LE POULIGUEN,,,44135,,,,,,,,,,,,,,,,,,,,1989-02-01,F,,,,,81.21,NAP,N
005571971,00018,00557197100018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,COURALET,,ROGER,ARMAND,JEAN,,ROGER,,64.42,NAP,,,N,,,00018,null,,,,,,LD,BESLON,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.42,NAP,N
005572029,00014,00557202900014,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,MARTIN,,MARCEL,LOUIS,EMILE,MARIE,MARCEL,,64.42,NAP,,,N,,,00014,null,,,,11,,RUE,DE BARDOUX,44130,BOUVRON,,,44023,,,,,,,,,,,,,,,,,,,,1990-03-31,F,,,,,64.42,NAP,N
005572037,00017,00557203700017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,GUILLON,,PIERRE,,,,PIERRE,,38.40,NAP,,,N,,,00017,null,,,,,,RUE,JULES VERNE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,38.40,NAP,N
005572086,00014,00557208600014,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,HAMEON,,JEAN,,,,JEAN,,22.02,NAP,,,N,,,00014,null,,,,,,LD,CRX LOURMEL,44460,FEGREAC,,,44057,,,,,,,,,,,,,,,,,,,,1990-04-02,F,,,,,22.02,NAP,N
005572102,00019,00557210200019,O,,,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,METAYER,RONDEAU,G,,,,G,,67.04,NAP,,,N,,,00019,null,,,,4,,,Q HERVE RIELLE,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,,1988-04-30,F,,,,,67.04,NAP,N
005572110,00012,00557211000012,O,,NN,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,DURANDET,,PIERRE,,,,PIERRE,,87.06,NAP,,,N,,,00012,null,,,,15,,AV,DU GENERAL DE GAULLE,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1989-02-22,F,,,,,87.06,NAP,N
005572185,00014,00557218500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BUSSON,,AUGUSTE,MARIE,JOSEPH,,AUGUSTE,,69.23,NAP,,,N,,,00014,null,,,,,,BD,DE LA LIBERATION,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,69.23,NAP,N
005572193,00018,00557219300018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,GALLERAND,,ROUSSEAU,HELENE,,,ROUSSEAU,,62.11,NAP,,,N,,,00018,null,,,,,,RUE,DU CHATEAU,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,62.11,NAP,N
005572235,00017,00557223500017,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,SEVERIN,,ANDRE,PAUL,PIERRE,,ANDRE,,66.01,NAP,,,N,,,00017,null,,,,2,,RUE,DES CORDIERS,44490,LE CROISIC,,,44049,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,66.01,NAP,N
005572268,00018,00557226800018,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,VIERON,,PHILIPPE,HENRI,JEAN,,PHILIPPE,,15.09,NAP,,,N,,,00018,null,,,,,,RUE,MARCEL SEMBAT,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,15.09,NAP,N
005572490,00018,00557249000018,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,THOBIE,,ANDRE,,,,ANDRE,,02.20,NAP,,,N,,,00018,null,,,,107,,RTE,DE VANNES,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,,1989-07-05,F,,,,,81.21,NAP,N
005572615,00010,00557261500010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,JOUANNIC,,MARCEL,,,,MARCEL,,62.43,NAP,,,N,,,00010,null,,,,,,LD,LA GUESNE,44480,DONGES,,,44052,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,62.43,NAP,N
005572680,00014,00557268000014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,SORIN,,MARCEL,ARMAND,,,MARCEL,,67.04,NAP,,,N,,,00014,null,,,,,,AV,DES TILLEULS,44500,LA BAULE ESCOUBLAC,,,44055,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005572714,00011,00557271400011,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,BOUTIN,,RENE,,,,RENE,,70.2C,NAFRev1,,,N,,,00011,null,,,,8,,BD,DE LA MER,44740,BATZ SUR MER,,,44010,,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,70.2C,NAF1993,N
005572789,00013,00557278900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,BERNARD,,ALFRED,,,,ALFRED,,64.46,NAP,,,N,,,00013,null,,,,,,LD,LA MEULE,44290,MASSERAC,,,44092,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.46,NAP,N
005572920,00014,00557292000014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LAMIOT,,THOMAS,ELIANE,,,THOMAS,,67.04,NAP,,,N,,,00014,null,,,,,,AV,HENRI,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,67.04,NAP,N
005573035,00010,00557303500010,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,LEROUX,,EDMOND,,,,EDMOND,,55.40,NAP,,,N,,,00010,null,,,,,,,LE GUESNY,44350,GUERANDE,,,44069,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,55.40,NAP,N
005573100,00012,00557310000012,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,KERHAROU,,YVES,,,,YVES,,67.04,NAP,,,N,,,00012,null,,,,,,,ST ROCH,44160,PONTCHATEAU,,,44129,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005573183,00018,00557318300018,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,CHAUMET,,RENE,,,,RENE,,64.23,NAP,,,N,,,00018,null,,,,4,,QUAI,DE VERDUN,44420,PIRIAC SUR MER,,,44125,,,,,,,,,,,,,,,,,,,,1988-12-31,F,,,,,64.23,NAP,N
005573373,00015,00557337300015,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,M,GUILBAUD,,EMILE,,,,EMILE,,74.1C,NAFRev1,,,N,,,00015,null,,,,23,,BD,DE LA RENAISSANCE,44600,SAINT NAZAIRE,,,44184,,,,,,,,,,,,,,,,,,,,1993-09-30,F,,,,,74.1C,NAF1993,N
005573415,00014,00557341500014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,LASSALE,,IRENE,,,,IRENE,,87.03,NAP,,,N,,,00014,null,,,,1,,RUE,DU RUA,44410,LA CHAPELLE DES MARAIS,,,44030,,,,,,,,,,,,,,,,,,,,1985-12-25,F,,,,,87.03,NAP,N
005573522,00017,00557352200017,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,MELUC,MOREAU,JEANINE,,,,JEANINE,,52.4C,NAFRev1,,,N,,,00017,null,,,,10,,PL,JEAN GUIHARD,44130,BLAIN,,,44015,,,,,,,,,,,,,,,,,,,,1992-06-30,F,,,,,52.4C,NAF1993,N
005573720,00017,00557372000017,O,,NN,,,null,true,1,C,O,true,1955-12-25,1000,,,,,,F,DAVID,SOUQUET,ANNE,MARIE,,,ANNE,,67.05,NAP,,,N,,,00017,null,,,,,,LD,POMPAS,44410,HERBIGNAC,,,44072,,,,,,,,,,,,,,,,,,,,1989-03-30,F,,,,,67.05,NAP,N
005573761,00011,00557376100011,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,F,MORANTON,,J,,,,J,,67.04,NAP,,,N,,,00011,null,,,,,,AV,DU GENERAL DE GAULLE,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,67.04,NAP,N
005573779,00013,00557377900013,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,ETRILLARD,,LUCIEN,,,,LUCIEN,,64.42,NAP,,,N,,,00013,null,,,,,,BD,DE LA LIBERATION,44220,COUERON,,,44047,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.42,NAP,N
005573811,00014,00557381100014,O,,,,,null,true,1,C,O,true,1900-01-01,1000,,,,,,M,SOUFLARD,,JEAN,,,,JEAN,,64.11,NAP,,,N,,,00014,null,,,,,,LD,ST SEBASTIEN,44380,PORNICHET,,,44132,,,,,,,,,,,,,,,,,,,,1984-12-25,F,,,,,64.11,NAP,N
